lake_name,sample,sample_type,latitude,longitude,shortest.dist.shoreline,Abies_balsamea,Acer_palmatum,Acer_spicatum,Acer_unclassified,Acorus_calamus,Adoxaceae_unclassified,Aegopodium_podagraria,Ailanthus_altissima,Alismatales_unclassified,Allium_unclassified,Amaranthaceae_unclassified,Ambrosia_artemisiifolia,Ammophila_breviligulata,Amphicarpaea_bracteata,Anacardiaceae_unclassified,Anthoxanthum_odoratum,Anticlea_elegans,Apiaceae_unclassified,Apios_americana,Apocynum_cannabinum,Araceae_unclassified,Artemisia_campestris,Artemisia_unclassified,Arum_italicum,Asclepias_unclassified,Asparagaceae_unclassified,Asparagales_unclassified,Asparagus_officinalis,Asteraceae_unclassified,Aulacomnium_palustre,Bartramia_pomiformis,Berteroa_incana,Betula_unclassified,Betulaceae_unclassified,Bidens_bipinnata,Bignoniaceae_unclassified,Boehmeria_cylindrica,Boraginaceae_unclassified,Brasenia_schreberi,Brassica_oleracea,Brassica_rapa,Brassica_unclassified,Brassicaceae_unclassified,Bryopsida_unclassified,Butomus_umbellatus,Callitriche_palustris,Caltha_palustris,Calystegia_silvatica,Campanula_unclassified,Cannabaceae_unclassified,Capsella_bursa_pastoris,Carduus_acanthoides,Carduus_unclassified,Carex_unclassified,Carpinus_caroliniana,Carya_laciniosa,Carya_unclassified,Caryophyllaceae_unclassified,Caryophyllales_unclassified,Celtis_occidentalis,Cephalanthus_occidentalis,Cerastium_unclassified,Ceratodon_purpureus,Ceratophyllum_demersum,Cercis_canadensis,Characeae_unclassified,Chenopodium_album,Chenopodium_unclassified,Circaea_alpina,Citrullus_lanatus,Cladium_mariscoides,Clematis_terniflora,Clematis_unclassified,Comarum_palustre,Comptonia_peregrina,Cornus_racemosa,Cornus_unclassified,Corylus_americana,Corylus_unclassified,Crepis_capillaris,Cucumis_sativus,Cucurbita_pepo,Cucurbitaceae_unclassified,Cupressaceae_unclassified,Cynodon_dactylon,Cyperaceae_unclassified,Cystopteris_bulbifera,Danthonia_spicata,Daucus_carota,Decodon_verticillatus,Dicranales_unclassified,Digitaria_ischaemum,Dioscorea_villosa,Diospyros_virginiana,Dipsacales_unclassified,Elaeagnaceae_unclassified,Eleocharis_parvula,Eleocharis_unclassified,Elodea_nuttallii,Elymus_virginicus,Enteromorpha_unclassified,Epilobium_ciliatum,Equisetum_laevigatum,Equisetum_pratense,Equisetum_unclassified,Ericaceae_unclassified,Ericales_unclassified,Erigeron_philadelphicus,Erodium_cicutarium,Euonymus_alatus,Euphorbia_maculata,Eutrochium_purpureum,Fabaceae_unclassified,Fagaceae_unclassified,Fagales_unclassified,Fagus_grandifolia,Fallopia_japonica,Festuca_rubra,Festuca_unclassified,Frangula_alnus,Fraxinus_americana,Fraxinus_unclassified,Funaria_hygrometrica,Galium_unclassified,Geraniaceae_unclassified,Geranium_pusillum,Geranium_unclassified,Geum_canadense,Geum_macrophyllum,Geum_unclassified,Ginkgo_biloba,Gleditsia_triacanthos,Glycine_max,Hamamelis_virginiana,Helianthus_unclassified,Heteranthera_dubia,Hibiscus_rosa_sinensis,Hippuris_vulgaris,Humulus_lupulus,Hydrangea_unclassified,Hydrocharitaceae_unclassified,Hydrophyllum_virginianum,Hylocomiaceae_unclassified,Hypericum_kalmianum,Hypericum_perforatum,Hypericum_unclassified,Hypnales_unclassified,Ilex_unclassified,Impatiens_capensis,Iris_setosa,Iris_unclassified,Juncus_articulatus,Juncus_bufonius,Juncus_effusus,Juncus_unclassified,Jungermanniales_unclassified,Juniperus_horizontalis,Kalmia_unclassified,Lamiaceae_unclassified,Lamiales_unclassified,Lamium_purpureum,Laportea_canadensis,Larix_decidua,Larix_unclassified,Lauraceae_unclassified,Lavandula_angustifolia,Leersia_oryzoides,Leersia_unclassified,Lemna_minor,Lemna_unclassified,Linnaea_amabilis,Liriodendron_tulipifera,Lolium_multiflorum,Lolium_unclassified,Lonicera_tatarica,Lonicera_unclassified,Lophocolea_heterophylla,Lotus_pedunculatus,Lotus_unclassified,Ludwigia_palustris,Lycopodium_annotinum,Lysimachia_terrestris,Lysimachia_unclassified,Lythrum_salicaria,Lythrum_unclassified,Maclura_pomifera,Magnolia_acuminata,Magnoliopsida_unclassified,Malpighiales_unclassified,Malus_coronaria,Malva_unclassified,Malvaceae_unclassified,Marchantia_polymorpha,Marchantiophyta_unclassified,Matteuccia_struthiopteris,Menispermum_canadense,Mentha_unclassified,Mitella_nuda,Monarda_didyma,Moraceae_unclassified,Morus_nigra,Morus_rubra,Morus_unclassified,Myosotis_unclassified,Myriophyllum_heterophyllum,Myriophyllum_unclassified,Myriophyllum_verticillatum,Myrtales_unclassified,Najas_flexilis,Najas_gracillima,Najas_marina,Najas_minor,Najas_unclassified,Nepeta_cataria,Nuphar_advena,Nymphaea_alba,Nymphaea_odorata,Nymphaea_unclassified,Nymphaeaceae_unclassified,Nymphaeales_unclassified,Nyssa_sylvatica,Oenothera_biennis,Oleaceae_unclassified,Onagraceae_unclassified,Orchidaceae_unclassified,Osmunda_regalis,Osmundaceae_unclassified,Osmundastrum_cinnamomeum,Oxalis_dillenii,Oxalis_unclassified,Parthenocissus_quinquefolia,Parthenocissus_unclassified,Peltandra_virginica,Penthorum_sedoides,Persicaria_hydropiperoides,Persicaria_sagittata,Persicaria_unclassified,Phaseolus_vulgaris,Phellodendron_amurense,Philadelphus_coronarius,Phleum_pratense,Phragmites_australis,Phyla_lanceolata,Picea_glauca,Picea_unclassified,Pilea_pumila,Pinaceae_unclassified,Pinales_unclassified,Pinus_banksiana,Pinus_resinosa,Pinus_strobiformis,Pinus_strobus,Pinus_unclassified,Pisum_sativum,Plantae_unclassified,Plantaginaceae_unclassified,Plantago_lanceolata,Plantago_unclassified,Platanus_occidentalis,Pleurozium_schreberi,Poa_annua,Poa_unclassified,Poaceae_unclassified,Poales_unclassified,Polygonaceae_unclassified,Polygonum_arenastrum,Polypodiales_unclassified,Polypodiopsida_unclassified,Polystichum_unclassified,Polytrichum_commune,Pontederia_cordata,Populus_deltoides,Populus_unclassified,Potamogeton_gramineus,Potamogeton_unclassified,Potamogetonaceae_unclassified,Potentilla_anserina,Potentilla_pensylvanica,Proteales_unclassified,Prunus_domestica,Prunus_serotina,Prunus_serrulata,Prunus_unclassified,Quercus_alba,Quercus_unclassified,Ranunculaceae_unclassified,Ranunculales_unclassified,Ranunculus_acris,Ranunculus_aquatilis,Ranunculus_unclassified,Rhamnaceae_unclassified,Rhamnus_davurica,Rhus_glabra,Rhynchospora_alba,Ribes_rubrum,Ribes_unclassified,Riccia_fluitans,Robinia_pseudoacacia,Rorippa_sylvestris,Rosa_palustris,Rosa_unclassified,Rosaceae_unclassified,Rosales_unclassified,Rubus_occidentalis,Rubus_unclassified,Rudbeckia_hirta,Rumex_longifolius,Rumex_unclassified,Rutaceae_unclassified,Sagittaria_latifolia,Sagittaria_unclassified,Salicaceae_unclassified,Salix_exigua,Salix_lucida,Salix_nigra,Salix_unclassified,Salsola_tragus,Sanicula_unclassified,Sapindaceae_unclassified,Sapindales_unclassified,Sarracenia_purpurea,Sassafras_albidum,Saururus_cernuus,Saxifragales_unclassified,Schoenoplectus_tabernaemontani,Schoenoplectus_unclassified,Scutellaria_parvula,Shepherdia_canadensis,Silene_unclassified,Silene_virginica,Sinapis_arvensis,Smilax_tamnoides,Solanaceae_unclassified,Solanales_unclassified,Solanum_dulcamara,Solanum_lycopersicum,Solanum_unclassified,Sparganium_natans,Sparganium_unclassified,Sphagnum_unclassified,Sporobolus_unclassified,Sporobolus_vaginiflorus,Staphylea_trifolia,Stuckenia_pectinata,Symphytum_officinale,Symplocarpus_foetidus,Taxodium_distichum,Taxus_canadensis,Thalictrum_dioicum,Thuja_occidentalis,Tilia_cordata,Tilia_unclassified,Toxicodendron_unclassified,Tracheophyta_unclassified,Trifolium_campestre,Trifolium_repens,Trifolium_unclassified,Trillium_grandiflorum,Triticum_aestivum,Tsuga_canadensis,Tsuga_unclassified,Typha_unclassified,Typhaceae_unclassified,Ulmus_glabra,Ulmus_thomasii,Ulmus_unclassified,unknown_unclassified,Urtica_dioica,Utricularia_macrorhiza,Utricularia_purpurea,Utricularia_resupinata,Utricularia_unclassified,Vaccinium_corymbosum,Vaccinium_unclassified,Vallisneria_americana,Verbena_bonariensis,Veronica_americana,Veronica_arvensis,Veronica_unclassified,Viburnum_unclassified,Vinca_minor,Vitaceae_unclassified,Vitis_labrusca,Vitis_unclassified,Wisteria_sinensis,Wolffia_brasiliensis,Wolffia_columbiana,Wolffia_unclassified,Xanthium_strumarium,Zannichellia_palustris
Long_Lake,LON_06,surface,41.8809,-84.794233,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,183,0,15180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,555,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_07,surface,41.88043,-84.794933,21,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,28,0,16674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,23,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_08,benthic,41.88142,-84.795567,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,35,0,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,13,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_09,surface,41.88217,-84.792617,12,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,39,0,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,43,0,0,0,0,0,44,0,0,40,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,69,0,19,0,0,1165,0,0,49,0,14552,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,49,504,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_11,surface,41.88137,-84.791767,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,45,0,0,21,0,0,76,25,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,12541,0,0,496,0,12513,0,0,0,0,0,0,53,186,0,0,0,0,0,0,0,0,0,11,0,46,0,0,0,0,0,0,0,45,498,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_12,surface,41.88038,-84.7929,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,4309,0,0,79,0,9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_13,surface,41.87865,-84.7921,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,3586,0,17,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,59,4914,0,0,298,0,4839,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,42,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,60,0,0
Long_Lake,LON_14,benthic,41.879,-84.7939,34,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,34,18,135,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17736,0,25,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,460,50,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_15,surface,41.8778,-84.793683,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,0,96,0,21215,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_16,surface,41.87727,-84.79205,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034,0,0,161,0,7565,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Long_Lake,LON_17,surface,41.87488,-84.792233,16,0,61,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,54,0,9167,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
